Game Number,Move Number,Player,Move,Board,Comment
10,9,White,d2d3,"r . b q k b n r
p p . . . p p p
. . n p . . . .
. . p . p . . .
. . B . P . . .
. . N . . N . .
P P P P . P P P
R . B Q K . . R",
10,10,Black,f8e7,"r . b q k b n r
p p . . . p p p
. . n p . . . .
. . p . p . . .
. . B . P . . .
. . N P . N . .
P P P . . P P P
R . B Q K . . R",
10,11,White,f3d2,"r . b q k . n r
p p . . b p p p
. . n p . . . .
. . p . p . . .
. . B . P . . .
. . N P . N . .
P P P . . P P P
R . B Q K . . R",
10,12,Black,e7g5,"r . b q k . n r
p p . . b p p p
. . n p . . . .
. . p . p . . .
. . B . P . . .
. . N P . . . .
P P P N . P P P
R . B Q K . . R",
10,13,White,h2h4,"r . b q k . n r
p p . . . p p p
. . n p . . . .
. . p . p . b .
. . B . P . . .
. . N P . . . .
P P P N . P P P
R . B Q K . . R",
10,14,Black,g5d2,"r . b q k . n r
p p . . . p p p
. . n p . . . .
. . p . p . b .
. . B . P . . P
. . N P . . . .
P P P N . P P .
R . B Q K . . R","He is trading his ""bad bishop"" (the one which clashes with his central pawns) for a White knight which might maneuver Nd2-f1-e3-d5. Whether this is necessary isn't clear, but it is consistent positional play."
10,15,White,c1d2,"r . b q k . n r
p p . . . p p p
. . n p . . . .
. . p . p . . .
. . B . P . . P
. . N P . . . .
P P P b . P P .
R . B Q K . . R",
10,16,Black,g8f6,"r . b q k . n r
p p . . . p p p
. . n p . . . .
. . p . p . . .
. . B . P . . P
. . N P . . . .
P P P B . P P .
R . . Q K . . R","I'm not certain I like this move, but ...Ng8-e7 has some problems too. Qd8 needs room to move, to give Ke8 an option to O-O-O. That means he needs ...Bc8-e6 and perhaps ...Qd8-d7. It's not clear what's required and what's optional here. After all, after the game move White can't maintain a pin on Nf6 with 9. Bg5 in light of 9...h6."
10,17,White,d2g5,"r . b q k . . r
p p . . . p p p
. . n p . n . .
. . p . p . . .
. . B . P . . P
. . N P . . . .
P P P B . P P .
R . . Q K . . R",
10,18,Black,c8e6,"r . b q k . . r
p p . . . p p p
. . n p . n . .
. . p . p . B .
. . B . P . . P
. . N P . . . .
P P P . . P P .
R . . Q K . . R",
10,19,White,c3d5,"r . . q k . . r
p p . . . p p p
. . n p b n . .
. . p . p . B .
. . B . P . . P
. . N P . . . .
P P P . . P P .
R . . Q K . . R",
10,20,Black,e6d5,"r . . q k . . r
p p . . . p p p
. . n p b n . .
. . p N p . B .
. . B . P . . P
. . . P . . . .
P P P . . P P .
R . . Q K . . R",
10,21,White,c4d5,"r . . q k . . r
p p . . . p p p
. . n p . n . .
. . p b p . B .
. . B . P . . P
. . . P . . . .
P P P . . P P .
R . . Q K . . R",
10,22,Black,h7h6,"r . . q k . . r
p p . . . p p p
. . n p . n . .
. . p B p . B .
. . . . P . . P
. . . P . . . .
P P P . . P P .
R . . Q K . . R",Now that White has the two bishops v. two knights he decides to regain one of them. Though his position is fine it's hard to know how valuable those bishops might become later.
10,23,White,g5f6,"r . . q k . . r
p p . . . p p .
. . n p . n . p
. . p B p . B .
. . . . P . . P
. . . P . . . .
P P P . . P P .
R . . Q K . . R",
10,24,Black,d8f6,"r . . q k . . r
p p . . . p p .
. . n p . B . p
. . p B p . . .
. . . . P . . P
. . . P . . . .
P P P . . P P .
R . . Q K . . R",
10,25,White,d1d2,"r . . . k . . r
p p . . . p p .
. . n p . q . p
. . p B p . . .
. . . . P . . P
. . . P . . . .
P P P . . P P .
R . . Q K . . R",
10,26,Black,c6e7,"r . . . k . . r
p p . . . p p .
. . n p . q . p
. . p B p . . .
. . . . P . . P
. . . P . . . .
P P P Q . P P .
R . . . K . . R","With this move Black doesn't commit himself to a queen-side action, but he certainly makes it clear White's bishop is a target."
10,27,White,d5c4,"r . . . k . . r
p p . . n p p .
. . . p . q . p
. . p B p . . .
. . . . P . . P
. . . P . . . .
P P P Q . P P .
R . . . K . . R",
10,28,Black,e8g8,"r . . . k . . r
p p . . n p p .
. . . p . q . p
. . p . p . . .
. . B . P . . P
. . . P . . . .
P P P Q . P P .
R . . . K . . R","Now Black's ready for ...a7-a6 and ...b7-b5 to squeeze White's queen-side, particularly the bishop, and perhaps to gain control of which files might open for rooks."
10,29,White,e1f1,"r . . . . r k .
p p . . n p p .
. . . p . q . p
. . p . p . . .
. . B . P . . P
. . . P . . . .
P P P Q . P P .
R . . . K . . R",
10,30,Black,a8d8,"r . . . . r k .
p p . . n p p .
. . . p . q . p
. . p . p . . .
. . B . P . . P
. . . P . . . .
P P P Q . P P .
R . . . . K . R","This move surprises me completely. I'd have thought he was happy with the cooperation of his Ne7 with the dark-square pawns. He must be thinking Kf1 is uncomfortable and White's rooks are split, so he should go right down the middle at Qd2 (e.g. ...d6-d5xe4) ."
10,31,White,a1e1,". . . r . r k .
p p . . n p p .
. . . p . q . p
. . p . p . . .
. . B . P . . P
. . . P . . . .
P P P Q . P P .
R . . . . K . R",
10,32,Black,d6d5,". . . r . r k .
p p . . n p p .
. . . p . q . p
. . p . p . . .
. . B . P . . P
. . . P . . . .
P P P Q . P P .
. . . . R K . R",
10,33,White,e4d5,". . . r . r k .
p p . . n p p .
. . . . . q . p
. . p p p . . .
. . B . P . . P
. . . P . . . .
P P P Q . P P .
. . . . R K . R",
10,34,Black,e7d5,". . . r . r k .
p p . . n p p .
. . . . . q . p
. . p P p . . .
. . B . . . . P
. . . P . . . .
P P P Q . P P .
. . . . R K . R",
10,35,White,d2e2,". . . r . r k .
p p . . . p p .
. . . . . q . p
. . p n p . . .
. . B . . . . P
. . . P . . . .
P P P Q . P P .
. . . . R K . R",
10,36,Black,f8e8,". . . r . r k .
p p . . . p p .
. . . . . q . p
. . p n p . . .
. . B . . . . P
. . . P . . . .
P P P . Q P P .
. . . . R K . R",
10,37,White,e2e4,". . . r r . k .
p p . . . p p .
. . . . . q . p
. . p n p . . .
. . B . . . . P
. . . P . . . .
P P P . Q P P .
. . . . R K . R",
10,38,Black,d5b6,". . . r r . k .
p p . . . p p .
. . . . . q . p
. . p n p . . .
. . B . Q . . P
. . . P . . . .
P P P . . P P .
. . . . R K . R",
10,39,White,c4b3,". . . r r . k .
p p . . . p p .
. n . . . q . p
. . p . p . . .
. . B . Q . . P
. . . P . . . .
P P P . . P P .
. . . . R K . R",
10,40,Black,d8d4,". . . r r . k .
p p . . . p p .
. n . . . q . p
. . p . p . . .
. . . . Q . . P
. B . P . . . .
P P P . . P P .
. . . . R K . R",smashing through at the cost of a pawn or two. Will Black get to Kf1? A more cautious player might take time for ...Re8-e7 to defend the rook (Re7) and Pb7.
10,41,White,e4b7,". . . . r . k .
p p . . . p p .
. n . . . q . p
. . p . p . . .
. . . r Q . . P
. B . P . . . .
P P P . . P P .
. . . . R K . R",
10,42,Black,c5c4,". . . . r . k .
p Q . . . p p .
. n . . . q . p
. . p . p . . .
. . . r . . . P
. B . P . . . .
P P P . . P P .
. . . . R K . R",
10,43,White,d3c4,". . . . r . k .
p Q . . . p p .
. n . . . q . p
. . . . p . . .
. . p r . . . P
. B . P . . . .
P P P . . P P .
. . . . R K . R",
10,44,Black,e5e4,". . . . r . k .
p Q . . . p p .
. n . . . q . p
. . . . p . . .
. . P r . . . P
. B . . . . . .
P P P . . P P .
. . . . R K . R",
10,45,White,f1g1,". . . . r . k .
p Q . . . p p .
. n . . . q . p
. . . . . . . .
. . P r p . . P
. B . . . . . .
P P P . . P P .
. . . . R K . R",
10,46,Black,d4d7,". . . . r . k .
p Q . . . p p .
. n . . . q . p
. . . . . . . .
. . P r p . . P
. B . . . . . .
P P P . . P P .
. . . . R . K R",
10,47,White,b7a6,". . . . r . k .
p Q . r . p p .
. n . . . q . p
. . . . . . . .
. . P . p . . P
. B . . . . . .
P P P . . P P .
. . . . R . K R",
10,48,Black,e4e3,". . . . r . k .
p . . r . p p .
Q n . . . q . p
. . . . . . . .
. . P . p . . P
. B . . . . . .
P P P . . P P .
. . . . R . K R",
10,49,White,f2e3,". . . . r . k .
p . . r . p p .
Q n . . . q . p
. . . . . . . .
. . P . . . . P
. B . . p . . .
P P P . . P P .
. . . . R . K R",Leaving Black's pawn on the board is probably more dangerous than exposing the king further to checks.
10,50,Black,e8e3,". . . . r . k .
p . . r . p p .
Q n . . . q . p
. . . . . . . .
. . P . . . . P
. B . . P . . .
P P P . . . P .
. . . . R . K R",
10,51,White,e1e3,". . . . . . k .
p . . r . p p .
Q n . . . q . p
. . . . . . . .
. . P . . . . P
. B . . r . . .
P P P . . . P .
. . . . R . K R",
10,52,Black,d7d1,". . . . . . k .
p . . r . p p .
Q n . . . q . p
. . . . . . . .
. . P . . . . P
. B . . R . . .
P P P . . . P .
. . . . . . K R",
10,53,White,g1h2,". . . . . . k .
p . . . . p p .
Q n . . . q . p
. . . . . . . .
. . P . . . . P
. B . . R . . .
P P P . . . P .
. . . r . . K R",
10,54,Black,f6h4,". . . . . . k .
p . . . . p p .
Q n . . . q . p
. . . . . . . .
. . P . . . . P
. B . . R . . .
P P P . . . P K
. . . r . . . R",and White (or is it Black) must concede to a draw by perpetual check after 28. Rh3 Qf4+ 29. Rg3 ( 29. g3?? Qf2# ) Qh4+ ( 29...Rxh1+ 30. Kxh1 Qxf4 should be good for White because Pc4 is passed and Pa7 about to fall ) =
11,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
11,2,Black,e7e5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
11,3,White,g1f3,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
11,4,Black,b8c6,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
11,5,White,f1b5,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
11,6,Black,g8f6,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",He seems to have absorbed the Kasparov-Kramnik games with this opening and feels it's safe enough in this event. He's probably not more ambitious than to hope for a draw in his games with the Black pieces.
11,7,White,e1g1,"r . b q k b . r
p p p p . p p p
. . n . . n . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
11,8,Black,f6e4,"r . b q k b . r
p p p p . p p p
. . n . . n . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
11,9,White,d2d4,"r . b q k b . r
p p p p . p p p
. . n . . . . .
. B . . p . . .
. . . . n . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
11,10,Black,e4d6,"r . b q k b . r
p p p p . p p p
. . n . . . . .
. B . . p . . .
. . . P n . . .
. . . . . N . .
P P P . . P P P
R N B Q . R K .",
11,11,White,b5c6,"r . b q k b . r
p p p p . p p p
. . n n . . . .
. B . . p . . .
. . . P . . . .
. . . . . N . .
P P P . . P P P
R N B Q . R K .",
11,12,Black,d7c6,"r . b q k b . r
p p p p . p p p
. . B n . . . .
. . . . p . . .
. . . P . . . .
. . . . . N . .
P P P . . P P P
R N B Q . R K .",
11,13,White,d4e5,"r . b q k b . r
p p p . . p p p
. . p n . . . .
. . . . p . . .
. . . P . . . .
. . . . . N . .
P P P . . P P P
R N B Q . R K .",
11,14,Black,d6f5,"r . b q k b . r
p p p . . p p p
. . p n . . . .
. . . . P . . .
. . . . . . . .
. . . . . N . .
P P P . . P P P
R N B Q . R K .",
11,15,White,d1d8,"r . b q k b . r
p p p . . p p p
. . p . . . . .
. . . . P n . .
. . . . . . . .
. . . . . N . .
P P P . . P P P
R N B Q . R K .",
11,16,Black,e8d8,"r . b Q k b . r
p p p . . p p p
. . p . . . . .
. . . . P n . .
. . . . . . . .
. . . . . N . .
P P P . . P P P
R N B . . R K .",
11,17,White,b1c3,"r . b k . b . r
p p p . . p p p
. . p . . . . .
. . . . P n . .
. . . . . . . .
. . . . . N . .
P P P . . P P P
R N B . . R K .",
11,18,Black,f5e7,"r . b k . b . r
p p p . . p p p
. . p . . . . .
. . . . P n . .
. . . . . . . .
. . N . . N . .
P P P . . P P P
R . B . . R K .",
11,19,White,b2b3,"r . b k . b . r
p p p . n p p p
. . p . . . . .
. . . . P . . .
. . . . . . . .
. . N . . N . .
P P P . . P P P
R . B . . R K .",
11,20,Black,c8g4,"r . b k . b . r
p p p . n p p p
. . p . . . . .
. . . . P . . .
. . . . . . . .
. P N . . N . .
P . P . . P P P
R . B . . R K .",
11,21,White,f3g5,"r . . k . b . r
p p p . n p p p
. . p . . . . .
. . . . P . . .
. . . . . . b .
. P N . . N . .
P . P . . P P P
R . B . . R K .",
11,22,Black,d8e8,"r . . k . b . r
p p p . n p p p
. . p . . . . .
. . . . P . N .
. . . . . . b .
. P N . . . . .
P . P . . P P P
R . B . . R K .","Black has achieved much of his plan to develop Bc8-g4 and clear the way for Ra8-d8. But, this does nothing for Bf8 and Rh8 AND Bg4 is a little vulnerable to White's king-side pawns. White has to find a way to keep Pc2 safe (as usual) as he chases Bg4 back -- bringing more pawns to the aid of Pe5, so White can force another line opening before Black can get Bf8 & Rh8 developed."
11,23,White,c1b2,"r . . . k b . r
p p p . n p p p
. . p . . . . .
. . . . P . N .
. . . . . . b .
. P N . . . . .
P . P . . P P P
R . B . . R K .",
11,24,Black,e7d5,"r . . . k b . r
p p p . n p p p
. . p . . . . .
. . . . P . N .
. . . . . . b .
. P N . . . . .
P B P . . P P P
R . . . . R K .",
11,25,White,h2h3,"r . . . k b . r
p p p . . p p p
. . p . . . . .
. . . n P . N .
. . . . . . b .
. P N . . . . .
P B P . . P P P
R . . . . R K .",
11,26,Black,g4f5,"r . . . k b . r
p p p . . p p p
. . p . . . . .
. . . n P . N .
. . . . . . b .
. P N . . . . P
P B P . . P P .
R . . . . R K .",
11,27,White,g2g4,"r . . . k b . r
p p p . . p p p
. . p . . . . .
. . . n P b N .
. . . . . . . .
. P N . . . . P
P B P . . P P .
R . . . . R K .",
11,28,Black,f5d7,"r . . . k b . r
p p p . . p p p
. . p . . . . .
. . . n P b N .
. . . . . . P .
. P N . . . . P
P B P . . P . .
R . . . . R K .",
11,29,White,c3e2,"r . . . k b . r
p p p b . p p p
. . p . . . . .
. . . n P . N .
. . . . . . P .
. P N . . . . P
P B P . . P . .
R . . . . R K .",
11,30,Black,h7h5,"r . . . k b . r
p p p b . p p p
. . p . . . . .
. . . n P . N .
. . . . . . P .
. P . . . . . P
P B P . N P . .
R . . . . R K .","Just when White appears to have his pawns storming up the board Black undermines them, and before Ne2-g3 could secure square h5!"
11,31,White,c2c4,"r . . . k b . r
p p p b . p p .
. . p . . . . .
. . . n P . N p
. . . . . . P .
. P . . . . . P
P B P . N P . .
R . . . . R K .",
11,32,Black,d5b4,"r . . . k b . r
p p p b . p p .
. . p . . . . .
. . . n P . N p
. . P . . . P .
. P . . . . . P
P B . . N P . .
R . . . . R K .",
11,33,White,a1d1,"r . . . k b . r
p p p b . p p .
. . p . . . . .
. . . . P . N p
. n P . . . P .
. P . . . . . P
P B . . N P . .
R . . . . R K .",One should never assume Adams (in particular) ever makes a move such as this without some intention. Black can respond to Rad1 and leave ...hxg4 for later.
11,34,Black,h5g4,"r . . . k b . r
p p p b . p p .
. . p . . . . .
. . . . P . N p
. n P . . . P .
. P . . . . . P
P B . . N P . .
. . . R . R K .",
11,35,White,g5f7,"r . . . k b . r
p p p b . p p .
. . p . . . . .
. . . . P . N .
. n P . . . p .
. P . . . . . P
P B . . N P . .
. . . R . R K .",
11,36,Black,e8f7,"r . . . k b . r
p p p b . N p .
. . p . . . . .
. . . . P . . .
. n P . . . p .
. P . . . . . P
P B . . N P . .
. . . R . R K .",
11,37,White,d1d7,"r . . . . b . r
p p p b . k p .
. . p . . . . .
. . . . P . . .
. n P . . . p .
. P . . . . . P
P B . . N P . .
. . . R . R K .",
11,38,Black,f7e6,"r . . . . b . r
p p p R . k p .
. . p . . . . .
. . . . P . . .
. n P . . . p .
. P . . . . . P
P B . . N P . .
. . . . . R K .",
11,39,White,d7c7,"r . . . . b . r
p p p R . . p .
. . p . k . . .
. . . . P . . .
. n P . . . p .
. P . . . . . P
P B . . N P . .
. . . . . R K .",
11,40,Black,b4d3,"r . . . . b . r
p p R . . . p .
. . p . k . . .
. . . . P . . .
. n P . . . p .
. P . . . . . P
P B . . N P . .
. . . . . R K .",
11,41,White,b2d4,"r . . . . b . r
p p R . . . p .
. . p . k . . .
. . . . P . . .
. . P . . . p .
. P . n . . . P
P B . . N P . .
. . . . . R K .",
11,42,Black,h8h3,"r . . . . b . r
p p R . . . p .
. . p . k . . .
. . . . P . . .
. . P B . . p .
. P . n . . . P
P . . . N P . .
. . . . . R K .",Though Pb7 is en prise it appears Black's pieces are all active enough and White's seem uncoordinated. That might change in a few moves though; the position is quite fluid.
11,43,White,d4e3,"r . . . . b . .
p p R . . . p .
. . p . k . . .
. . . . P . . .
. . P B . . p .
. P . n . . . r
P . . . N P . .
. . . . . R K .",
11,44,Black,g7g5,"r . . . . b . .
p p R . . . p .
. . p . k . . .
. . . . P . . .
. . P . . . p .
. P . n B . . r
P . . . N P . .
. . . . . R K .","guarding against Ne2-f4+, so he can capture Pe5"
11,45,White,c7b7,"r . . . . b . .
p p R . . . . .
. . p . k . . .
. . . . P . p .
. . P . . . p .
. P . n B . . r
P . . . N P . .
. . . . . R K .",
11,46,Black,d3e5,"r . . . . b . .
p R . . . . . .
. . p . k . . .
. . . . P . p .
. . P . . . p .
. P . n B . . r
P . . . N P . .
. . . . . R K .",
11,47,White,g1g2,"r . . . . b . .
p R . . . . . .
. . p . k . . .
. . . . n . p .
. . P . . . p .
. P . . B . . r
P . . . N P . .
. . . . . R K .","I suspect White still has some advantage because Ke6 is exposed and Black's pawns are split. But, Adams might have been in some time pressure or he may not have seen any specific way to make headway. And, with a draw they both remain tied for the lead, at this early point of the tournament."
12,1,White,g1f3,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R","Ivanchuk is an enigma. He's capable of some horrificly complicated tactical melees and of some brilliancies, but he's also capable of exceedingly odd play. He usually begins with 1. e4, but will play whatever suits his needs. Here he plays 1. Nf3, it's first occurrence of the tournament, and what kind of game does he desire? Who knows, perhaps not even him."
12,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . N . .
P P P P P P P P
R N B Q K B . R","Kasparov offers a transposition to a Sicilian Defense by 2. e4. But, Kasparov can also play many kinds of openings, so this might remain a closed position."
12,3,White,g2g3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . . . . .
. . . . . N . .
P P P P P P P P
R N B Q K B . R","With Pc5 White won't get d2-d4 without having to consider ...cxd4. But, it could become an English Opening with c2-c4 or a King's Indian Attack with d2-d3 and e2-e4."
12,4,Black,g7g6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . . . . .
. . . . . N P .
P P P P P P . P
R N B Q K B . R",
12,5,White,f1g2,"r n b q k b n r
p p . p p p . p
. . . . . . p .
. . p . . . . .
. . . . . . . .
. . . . . N P .
P P P P P P . P
R N B Q K B . R",
12,6,Black,f8g7,"r n b q k b n r
p p . p p p . p
. . . . . . p .
. . p . . . . .
. . . . . . . .
. . . . . N P .
P P P P P P B P
R N B Q K . . R",
12,7,White,e1g1,"r n b q k . n r
p p . p p p b p
. . . . . . p .
. . p . . . . .
. . . . . . . .
. . . . . N P .
P P P P P P B P
R N B Q K . . R","White waits to see how Black is organized before committing any pawns. But, does that gives Black time to make any White pawn move a bad one? With ...Nb8-c6 he makes d2-d4 impossible and c2-c4 weakens d4."
