Game Number,Move Number,Player,Move,Board,Comment
529,42,Black,b7f3,". . r r . . k .
. b . p . p p p
p . . . p . n .
. p q . P . P .
. . n . . . . .
P . P Q . N . .
. P B . . P P .
R . B . R . K .",
529,43,White,d3f3,". . r r . . k .
. . . p . p p p
p . . . p . n .
. p q . P . P .
. . n . . . . .
P . P Q . b . .
. P B . . P P .
R . B . R . K .",
529,44,Black,c4e5,". . r r . . k .
. . . p . p p p
p . . . p . n .
. p q . P . P .
. . n . . . . .
P . P . . Q . .
. P B . . P P .
R . B . R . K .",
529,45,White,f3h5,". . r r . . k .
. . . p . p p p
p . . . p . n .
. p q . n . P .
. . . . . . . .
P . P . . Q . .
. P B . . P P .
R . B . R . K .",
529,46,Black,e5c4,". . r r . . k .
. . . p . p p p
p . . . p . n .
. p q . n . P Q
. . . . . . . .
P . P . . . . .
. P B . . P P .
R . B . R . K .",
529,47,White,b2b3,". . r r . . k .
. . . p . p p p
p . . . p . n .
. p q . . . P Q
. . n . . . . .
P . P . . . . .
. P B . . P P .
R . B . R . K .",
529,48,Black,c4d6,". . r r . . k .
. . . p . p p p
p . . . p . n .
. p q . . . P Q
. . n . . . . .
P P P . . . . .
. . B . . P P .
R . B . R . K .",
529,49,White,e1e3,". . r r . . k .
. . . p . p p p
p . . n p . n .
. p q . . . P Q
. . . . . . . .
P P P . . . . .
. . B . . P P .
R . B . R . K .",
529,50,Black,f7f5,". . r r . . k .
. . . p . p p p
p . . n p . n .
. p q . . . P Q
. . . . . . . .
P P P . R . . .
. . B . . P P .
R . B . . . K .",
529,51,White,e3h3,". . r r . . k .
. . . p . . p p
p . . n p . n .
. p q . . p P Q
. . . . . . . .
P P P . R . . .
. . B . . P P .
R . B . . . K .",
529,52,Black,g6f8,". . r r . . k .
. . . p . . p p
p . . n p . n .
. p q . . p P Q
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . B . . . K .",
529,53,White,g5g6,". . r r . n k .
. . . p . . p p
p . . n p . . .
. p q . . p P Q
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . B . . . K .",
529,54,Black,h7g6,". . r r . n k .
. . . p . . p p
p . . n p . P .
. p q . . p . Q
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . B . . . K .",
529,55,White,h5h8,". . r r . n k .
. . . p . . p .
p . . n p . p .
. p q . . p . Q
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . B . . . K .",
529,56,Black,g8f7,". . r r . n k Q
. . . p . . p .
p . . n p . p .
. p q . . p . .
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . B . . . K .",
529,57,White,c1g5,". . r r . n . Q
. . . p . k p .
p . . n p . p .
. p q . . p . .
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . B . . . K .",
529,58,Black,d8e8,". . r r . n . Q
. . . p . k p .
p . . n p . p .
. p q . . p B .
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . . . . . K .",
529,59,White,a1d1,". . r . r n . Q
. . . p . k p .
p . . n p . p .
. p q . . p B .
. . . . . . . .
P P P . . . . R
. . B . . P P .
R . . . . . K .",
529,60,Black,c5c6,". . r . r n . Q
. . . p . k p .
p . . n p . p .
. p q . . p B .
. . . . . . . .
P P P . . . . R
. . B . . P P .
. . . R . . K .",
529,61,White,c3c4,". . r . r n . Q
. . . p . k p .
p . q n p . p .
. p . . . p B .
. . . . . . . .
P P P . . . . R
. . B . . P P .
. . . R . . K .",
529,62,Black,b5c4,". . r . r n . Q
. . . p . k p .
p . q n p . p .
. p . . . p B .
. . P . . . . .
P P . . . . . R
. . B . . P P .
. . . R . . K .",
529,63,White,b3c4,". . r . r n . Q
. . . p . k p .
p . q n p . p .
. . . . . p B .
. . p . . . . .
P P . . . . . R
. . B . . P P .
. . . R . . K .",
529,64,Black,d6c4,". . r . r n . Q
. . . p . k p .
p . q n p . p .
. . . . . p B .
. . P . . . . .
P . . . . . . R
. . B . . P P .
. . . R . . K .",
529,65,White,d1d4,". . r . r n . Q
. . . p . k p .
p . q . p . p .
. . . . . p B .
. . n . . . . .
P . . . . . . R
. . B . . P P .
. . . R . . K .",
529,66,Black,d7d5,". . r . r n . Q
. . . p . k p .
p . q . p . p .
. . . . . p B .
. . n R . . . .
P . . . . . . R
. . B . . P P .
. . . . . . K .",
529,67,White,h8h4,". . r . r n . Q
. . . . . k p .
p . q . p . p .
. . . p . p B .
. . n R . . . .
P . . . . . . R
. . B . . P P .
. . . . . . K .",
529,68,Black,c4d6,". . r . r n . .
. . . . . k p .
p . q . p . p .
. . . p . p B .
. . n R . . . Q
P . . . . . . R
. . B . . P P .
. . . . . . K .",
529,69,White,c2a4,". . r . r n . .
. . . . . k p .
p . q n p . p .
. . . p . p B .
. . . R . . . Q
P . . . . . . R
. . B . . P P .
. . . . . . K .",
529,70,Black,d6b5,". . r . r n . .
. . . . . k p .
p . q n p . p .
. . . p . p B .
B . . R . . . Q
P . . . . . . R
. . . . . P P .
. . . . . . K .",
529,71,White,d4b4,". . r . r n . .
. . . . . k p .
p . q . p . p .
. n . p . p B .
B . . R . . . Q
P . . . . . . R
. . . . . P P .
. . . . . . K .",
529,72,Black,e6e5,". . r . r n . .
. . . . . k p .
p . q . p . p .
. n . p . p B .
B R . . . . . Q
P . . . . . . R
. . . . . P P .
. . . . . . K .",
529,73,White,g2g4,". . r . r n . .
. . . . . k p .
p . q . . . p .
. n . p p p B .
B R . . . . . Q
P . . . . . . R
. . . . . P P .
. . . . . . K .",
529,74,Black,e5e4,". . r . r n . .
. . . . . k p .
p . q . . . p .
. n . p p p B .
B R . . . . P Q
P . . . . . . R
. . . . . P . .
. . . . . . K .",
529,75,White,a4b3,". . r . r n . .
. . . . . k p .
p . q . . . p .
. n . p . p B .
B R . . p . P Q
P . . . . . . R
. . . . . P . .
. . . . . . K .",
529,76,Black,a6a5,". . r . r n . .
. . . . . k p .
p . q . . . p .
. n . p . p B .
. R . . p . P Q
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,77,White,b4a4,". . r . r n . .
. . . . . k p .
. . q . . . p .
p n . p . p B .
. R . . p . P Q
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,78,Black,c8a8,". . r . r n . .
. . . . . k p .
. . q . . . p .
p n . p . p B .
R . . . p . P Q
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,79,White,g4f5,"r . . . r n . .
. . . . . k p .
. . q . . . p .
p n . p . p B .
R . . . p . P Q
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,80,Black,g6f5,"r . . . r n . .
. . . . . k p .
. . q . . . p .
p n . p . P B .
R . . . p . . Q
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,81,White,h4h5,"r . . . r n . .
. . . . . k p .
. . q . . . . .
p n . p . p B .
R . . . p . . Q
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,82,Black,f8g6,"r . . . r n . .
. . . . . k p .
. . q . . . . .
p n . p . p B Q
R . . . p . . .
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,83,White,h5d1,"r . . . r . . .
. . . . . k p .
. . q . . . n .
p n . p . p B Q
R . . . p . . .
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,84,Black,e8e5,"r . . . r . . .
. . . . . k p .
. . q . . . n .
p n . p . p B .
R . . . p . . .
P B . . . . . R
. . . . . P . .
. . . Q . . K .",
529,85,White,d1d2,"r . . . . . . .
. . . . . k p .
. . q . . . n .
p n . p r p B .
R . . . p . . .
P B . . . . . R
. . . . . P . .
. . . Q . . K .",
529,86,Black,c6e6,"r . . . . . . .
. . . . . k p .
. . q . . . n .
p n . p r p B .
R . . . p . . .
P B . . . . . R
. . . Q . P . .
. . . . . . K .",
529,87,White,g5f4,"r . . . . . . .
. . . . . k p .
. . . . q . n .
p n . p r p B .
R . . . p . . .
P B . . . . . R
. . . Q . P . .
. . . . . . K .",
529,88,Black,g6f4,"r . . . . . . .
. . . . . k p .
. . . . q . n .
p n . p r p . .
R . . . p B . .
P B . . . . . R
. . . Q . P . .
. . . . . . K .",
529,89,White,d2f4,"r . . . . . . .
. . . . . k p .
. . . . q . . .
p n . p r p . .
R . . . p n . .
P B . . . . . R
. . . Q . P . .
. . . . . . K .",
529,90,Black,b5d6,"r . . . . . . .
. . . . . k p .
. . . . q . . .
p n . p r p . .
R . . . p Q . .
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,91,White,h3c3,"r . . . . . . .
. . . . . k p .
. . . n q . . .
p . . p r p . .
R . . . p Q . .
P B . . . . . R
. . . . . P . .
. . . . . . K .",
529,92,Black,f7g8,"r . . . . . . .
. . . . . k p .
. . . n q . . .
p . . p r p . .
R . . . p Q . .
P B R . . . . .
. . . . . P . .
. . . . . . K .",
529,93,White,b3a2,"r . . . . . k .
. . . . . . p .
. . . n q . . .
p . . p r p . .
R . . . p Q . .
P B R . . . . .
. . . . . P . .
. . . . . . K .",
529,94,Black,d6f7,"r . . . . . k .
. . . . . . p .
. . . n q . . .
p . . p r p . .
R . . . p Q . .
P . R . . . . .
B . . . . P . .
. . . . . . K .",
529,95,White,c3c5,"r . . . . . k .
. . . . . n p .
. . . . q . . .
p . . p r p . .
R . . . p Q . .
P . R . . . . .
B . . . . P . .
. . . . . . K .",
529,96,Black,a8d8,"r . . . . . k .
. . . . . n p .
. . . . q . . .
p . R p r p . .
R . . . p Q . .
P . . . . . . .
B . . . . P . .
. . . . . . K .",
529,97,White,a4a5,". . . r . . k .
. . . . . n p .
. . . . q . . .
p . R p r p . .
R . . . p Q . .
P . . . . . . .
B . . . . P . .
. . . . . . K .",
529,98,Black,e4e3,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . R p r p . .
. . . . p Q . .
P . . . . . . .
B . . . . P . .
. . . . . . K .",
529,99,White,f2e3,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . R p r p . .
. . . . . Q . .
P . . . p . . .
B . . . . P . .
. . . . . . K .",
529,100,Black,e5e3,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . R p r p . .
. . . . . Q . .
P . . . P . . .
B . . . . . . .
. . . . . . K .",
529,101,White,c5c2,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . R p . p . .
. . . . . Q . .
P . . . r . . .
B . . . . . . .
. . . . . . K .",
529,102,Black,e3e1,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . . p . p . .
. . . . . Q . .
P . . . r . . .
B . R . . . . .
. . . . . . K .",
529,103,White,g1f2,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . . p . p . .
. . . . . Q . .
P . . . . . . .
B . R . . . . .
. . . . r . K .",
529,104,Black,e1h1,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . . p . p . .
. . . . . Q . .
P . . . . . . .
B . R . . K . .
. . . . r . . .",
529,105,White,f2g2,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . . p . p . .
. . . . . Q . .
P . . . . . . .
B . R . . K . .
. . . . . . . r",
529,106,Black,e6e1,". . . r . . k .
. . . . . n p .
. . . . q . . .
R . . p . p . .
. . . . . Q . .
P . . . . . . .
B . R . . . K .
. . . . . . . r",
529,107,White,a5d5,". . . r . . k .
. . . . . n p .
. . . . . . . .
R . . p . p . .
. . . . . Q . .
P . . . . . . .
B . R . . . K .
. . . . q . . r",
529,108,Black,e1g1,". . . r . . k .
. . . . . n p .
. . . . . . . .
. . . R . p . .
. . . . . Q . .
P . . . . . . .
B . R . . . K .
. . . . q . . r",
529,109,White,g2f3,". . . r . . k .
. . . . . n p .
. . . . . . . .
. . . R . p . .
. . . . . Q . .
P . . . . . . .
B . R . . . K .
. . . . . . q r",
529,110,Black,d8d5,". . . r . . k .
. . . . . n p .
. . . . . . . .
. . . R . p . .
. . . . . Q . .
P . . . . K . .
B . R . . . . .
. . . . . . q r",
530,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
530,2,Black,d7d5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
530,3,White,c2c4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
530,4,Black,d5c4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
530,5,White,e2e4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . . . . . .
. . p P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
530,6,Black,g8f6,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . . . . . .
. . p P P . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
530,7,White,e4e5,"r n b q k b . r
p p p . p p p p
. . . . . n . .
. . . . . . . .
. . p P P . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
530,8,Black,f6d5,"r n b q k b . r
p p p . p p p p
. . . . . n . .
. . . . P . . .
. . p P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
530,9,White,f1c4,"r n b q k b . r
p p p . p p p p
. . . . . . . .
. . . n P . . .
. . p P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
530,10,Black,d5b6,"r n b q k b . r
p p p . p p p p
. . . . . . . .
. . . n P . . .
. . B P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K . N R",
530,11,White,c4d3,"r n b q k b . r
p p p . p p p p
. n . . . . . .
. . . . P . . .
. . B P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K . N R",
530,12,Black,b8c6,"r n b q k b . r
p p p . p p p p
. n . . . . . .
. . . . P . . .
. . . P . . . .
. . . B . . . .
P P . . . P P P
R N B Q K . N R",
530,13,White,g1e2,"r . b q k b . r
p p p . p p p p
. n n . . . . .
. . . . P . . .
. . . P . . . .
. . . B . . . .
P P . . . P P P
R N B Q K . N R",
530,14,Black,c8g4,"r . b q k b . r
p p p . p p p p
. n n . . . . .
. . . . P . . .
. . . P . . . .
. . . B . . . .
P P . . N P P P
R N B Q K . . R",
530,15,White,f2f3,"r . . q k b . r
p p p . p p p p
. n n . . . . .
. . . . P . . .
. . . P . . b .
. . . B . . . .
P P . . N P P P
R N B Q K . . R",
530,16,Black,g4e6,"r . . q k b . r
p p p . p p p p
. n n . . . . .
. . . . P . . .
. . . P . . b .
. . . B . P . .
P P . . N . P P
R N B Q K . . R",
530,17,White,b1c3,"r . . q k b . r
p p p . p p p p
. n n . b . . .
. . . . P . . .
. . . P . . . .
. . . B . P . .
P P . . N . P P
R N B Q K . . R",
530,18,Black,c6b4,"r . . q k b . r
p p p . p p p p
. n n . b . . .
. . . . P . . .
. . . P . . . .
. . N B . P . .
P P . . N . P P
R . B Q K . . R",
530,19,White,d3e4,"r . . q k b . r
p p p . p p p p
. n . . b . . .
. . . . P . . .
. n . P . . . .
. . N B . P . .
P P . . N . P P
R . B Q K . . R",
530,20,Black,c7c6,"r . . q k b . r
p p p . p p p p
. n . . b . . .
. . . . P . . .
. n . P B . . .
. . N . . P . .
P P . . N . P P
R . B Q K . . R",
530,21,White,a2a3,"r . . q k b . r
p p . . p p p p
. n p . b . . .
. . . . P . . .
. n . P B . . .
. . N . . P . .
P P . . N . P P
R . B Q K . . R",
530,22,Black,b4d5,"r . . q k b . r
p p . . p p p p
. n p . b . . .
. . . . P . . .
. n . P B . . .
P . N . . P . .
. P . . N . P P
R . B Q K . . R",
530,23,White,e1g1,"r . . q k b . r
p p . . p p p p
. n p . b . . .
. . . n P . . .
. . . P B . . .
P . N . . P . .
. P . . N . P P
R . B Q K . . R",
530,24,Black,d8d7,"r . . q k b . r
p p . . p p p p
. n p . b . . .
. . . n P . . .
. . . P B . . .
P . N . . P . .
. P . . N . P P
R . B Q . R K .",
530,25,White,d1c2,"r . . . k b . r
p p . q p p p p
. n p . b . . .
. . . n P . . .
. . . P B . . .
P . N . . P . .
. P . . N . P P
R . B Q . R K .",
530,26,Black,g7g6,"r . . . k b . r
p p . q p p p p
. n p . b . . .
. . . n P . . .
. . . P B . . .
P . N . . P . .
. P Q . N . P P
R . B . . R K .",
530,27,White,e4d3,"r . . . k b . r
p p . q p p . p
. n p . b . p .
. . . n P . . .
. . . P B . . .
P . N . . P . .
. P Q . N . P P
R . B . . R K .",
530,28,Black,d5c3,"r . . . k b . r
p p . q p p . p
. n p . b . p .
. . . n P . . .
. . . P . . . .
P . N B . P . .
. P Q . N . P P
R . B . . R K .",
530,29,White,b2c3,"r . . . k b . r
p p . q p p . p
. n p . b . p .
. . . . P . . .
. . . P . . . .
P . n B . P . .
. P Q . N . P P
R . B . . R K .",
530,30,Black,e6c4,"r . . . k b . r
p p . q p p . p
. n p . b . p .
. . . . P . . .
. . . P . . . .
P . P B . P . .
. . Q . N . P P
R . B . . R K .",
530,31,White,a3a4,"r . . . k b . r
p p . q p p . p
. n p . . . p .
. . . . P . . .
. . b P . . . .
P . P B . P . .
. . Q . N . P P
R . B . . R K .",
530,32,Black,c4d3,"r . . . k b . r
p p . q p p . p
. n p . . . p .
. . . . P . . .
P . b P . . . .
. . P B . P . .
. . Q . N . P P
R . B . . R K .",
530,33,White,c2d3,"r . . . k b . r
p p . q p p . p
. n p . . . p .
. . . . P . . .
P . . P . . . .
. . P b . P . .
. . Q . N . P P
R . B . . R K .",
530,34,Black,c6c5,"r . . . k b . r
p p . q p p . p
. n p . . . p .
. . . . P . . .
P . . P . . . .
. . P Q . P . .
. . . . N . P P
R . B . . R K .",
530,35,White,a4a5,"r . . . k b . r
p p . q p p . p
. n . . . . p .
. . p . P . . .
P . . P . . . .
. . P Q . P . .
. . . . N . P P
R . B . . R K .",
530,36,Black,c5c4,"r . . . k b . r
p p . q p p . p
. n . . . . p .
P . p . P . . .
. . . P . . . .
. . P Q . P . .
. . . . N . P P
R . B . . R K .",
530,37,White,d3c2,"r . . . k b . r
p p . q p p . p
. n . . . . p .
P . . . P . . .
. . p P . . . .
. . P Q . P . .
. . . . N . P P
R . B . . R K .",
530,38,Black,b6d5,"r . . . k b . r
p p . q p p . p
. n . . . . p .
P . . . P . . .
. . p P . . . .
. . P . . P . .
. . Q . N . P P
R . B . . R K .",
530,39,White,e2f4,"r . . . k b . r
p p . q p p . p
. . . . . . p .
P . . n P . . .
. . p P . . . .
. . P . . P . .
. . Q . N . P P
R . B . . R K .",
530,40,Black,e7e6,"r . . . k b . r
p p . q p p . p
. . . . . . p .
P . . n P . . .
. . p P . N . .
. . P . . P . .
. . Q . . . P P
R . B . . R K .",
530,41,White,f4d5,"r . . . k b . r
p p . q . p . p
. . . . p . p .
P . . n P . . .
. . p P . N . .
. . P . . P . .
. . Q . . . P P
R . B . . R K .",
530,42,Black,e6d5,"r . . . k b . r
p p . q . p . p
. . . . p . p .
P . . N P . . .
. . p P . . . .
. . P . . P . .
. . Q . . . P P
R . B . . R K .",
530,43,White,f3f4,"r . . . k b . r
p p . q . p . p
. . . . . . p .
P . . p P . . .
. . p P . . . .
. . P . . P . .
. . Q . . . P P
R . B . . R K .",
530,44,Black,d7f5,"r . . . k b . r
p p . q . p . p
. . . . . . p .
P . . p P . . .
. . p P . P . .
. . P . . . . .
. . Q . . . P P
R . B . . R K .",
530,45,White,c2a4,"r . . . k b . r
p p . . . p . p
. . . . . . p .
P . . p P q . .
. . p P . P . .
. . P . . . . .
. . Q . . . P P
R . B . . R K .",
530,46,Black,f5d7,"r . . . k b . r
p p . . . p . p
. . . . . . p .
P . . p P q . .
Q . p P . P . .
. . P . . . . .
. . . . . . P P
R . B . . R K .",
530,47,White,f4f5,"r . . . k b . r
p p . q . p . p
. . . . . . p .
P . . p P . . .
Q . p P . P . .
. . P . . . . .
. . . . . . P P
R . B . . R K .",
530,48,Black,d7a4,"r . . . k b . r
p p . q . p . p
. . . . . . p .
P . . p P P . .
Q . p P . . . .
. . P . . . . .
. . . . . . P P
R . B . . R K .",
530,49,White,a1a4,"r . . . k b . r
p p . . . p . p
. . . . . . p .
P . . p P P . .
q . p P . . . .
. . P . . . . .
. . . . . . P P
R . B . . R K .",
530,50,Black,g6f5,"r . . . k b . r
p p . . . p . p
. . . . . . p .
P . . p P P . .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . B . . R K .",
530,51,White,f1f5,"r . . . k b . r
p p . . . p . p
. . . . . . . .
P . . p P p . .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . B . . R K .",
530,52,Black,f8e7,"r . . . k b . r
p p . . . p . p
. . . . . . . .
P . . p P R . .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . B . . . K .",
530,53,White,c1g5,"r . . . k . . r
p p . . b p . p
. . . . . . . .
P . . p P R . .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . B . . . K .",
530,54,Black,e7g5,"r . . . k . . r
p p . . b p . p
. . . . . . . .
P . . p P R B .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . . . . . K .",
530,55,White,f5g5,"r . . . k . . r
p p . . . p . p
. . . . . . . .
P . . p P R b .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . . . . . K .",
530,56,Black,a8d8,"r . . . k . . r
p p . . . p . p
. . . . . . . .
P . . p P . R .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . . . . . K .",
530,57,White,a4b4,". . . r k . . r
p p . . . p . p
. . . . . . . .
P . . p P . R .
R . p P . . . .
. . P . . . . .
. . . . . . P P
. . . . . . K .",
530,58,Black,d8d7,". . . r k . . r
p p . . . p . p
. . . . . . . .
P . . p P . R .
. R p P . . . .
. . P . . . . .
. . . . . . P P
. . . . . . K .",
530,59,White,b4b2,". . . . k . . r
p p . r . p . p
. . . . . . . .
P . . p P . R .
. R p P . . . .
. . P . . . . .
. . . . . . P P
. . . . . . K .",
530,60,Black,e8e7,". . . . k . . r
p p . r . p . p
. . . . . . . .
P . . p P . R .
. . p P . . . .
. . P . . . . .
. R . . . . P P
. . . . . . K .",
530,61,White,b2f2,". . . . . . . r
p p . r k p . p
. . . . . . . .
P . . p P . R .
. . p P . . . .
. . P . . . . .
. R . . . . P P
. . . . . . K .",
530,62,Black,b7b5,". . . . . . . r
p p . r k p . p
. . . . . . . .
P . . p P . R .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
530,63,White,a5b6,". . . . . . . r
p . . r k p . p
. . . . . . . .
P p . p P . R .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
530,64,Black,a7b6,". . . . . . . r
p . . r k p . p
. P . . . . . .
. . . p P . R .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
530,65,White,g5f5,". . . . . . . r
. . . r k p . p
. p . . . . . .
. . . p P . R .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
530,66,Black,h8f8,". . . . . . . r
. . . r k p . p
. p . . . . . .
. . . p P R . .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
530,67,White,f5f6,". . . . . r . .
. . . r k p . p
. p . . . . . .
. . . p P R . .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
530,68,Black,d7b7,". . . . . r . .
. . . r k p . p
. p . . . R . .
. . . p P . . .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
530,69,White,e5e6,". . . . . r . .
. r . . k p . p
. p . . . R . .
. . . p P . . .
. . p P . . . .
. . P . . . . .
. . . . . R P P
. . . . . . K .",
